,seriesuid,coordX,coordY,coordZ,diameter_mm
1052,image525_slice238,460.44073732544376,296.34953406863906,238.311864201284,12.006090720189349
1053,image434_slice128,147.9873857991111,393.1157179591111,128.53211752,6.862344164977777
1054,image77_slice221,82.59290688383236,173.77464687904194,221.00962190662858,9.530849417964072
1055,image616_slice172,107.97382099911111,332.01660187022225,172.85863992,25.207781518222223
1056,image164_slice42,190.70555760355558,266.2263394858667,42.51900488000001,28.60984312888889
1057,image617_slice370,160.65904051442482,327.8920899757374,370.334785424,8.442098827443989
1058,image617_slice386,146.2190816974263,298.61241391225957,386.745779744,7.753432715958134
1059,image165_slice179,186.87241859852838,215.76203935250837,179.788270667568,7.214341313498328
1060,image618_slice71,221.15576774066872,289.3658712401314,71.66423200000001,31.850310877984718
1061,image435_slice108,191.08670102657794,407.8303655958655,108.51990552000002,11.891556569879823
1062,image166_slice113,402.4852508595744,292.2192379506383,113.99999720000001,5.216834980765957
1063,image166_slice109,361.24871978212764,209.4014327829787,109.65896620800002,6.404148128680851
1064,image787_slice65,88.67469602909091,124.02523147636362,65.50376901303505,7.567793777260606
1065,image787_slice78,416.83275073939393,303.3094157575758,78.02126301130207,33.11418464193939
1066,image167_slice118,350.5724272266101,237.06829532365646,118.486706955,20.93033258922227
1067,image258_slice117,201.02635302303506,247.56776043988768,117.54573235999999,9.032995682921175
1068,image258_slice49,440.171464032031,206.4866436646335,49.548831320000005,12.531807772962347
1069,image526_slice107,127.63563077397592,199.36288092530123,107.9007484,8.465040137253013
1070,image526_slice67,171.54853215614457,298.0638664481928,67.06166059999998,8.849098785927712
1071,image880_slice64,91.07655037330687,335.7629829612841,64.26503200000002,10.99499912601447
1072,image79_slice328,131.0977498391273,287.5096751010909,328.9904776312459,15.06455287808
1073,image80_slice268,400.205087737737,337.5204184464832,268.7785858666666,8.651640294948013
1074,image80_slice96,158.30011493773702,283.1021391070336,96.50472973333338,11.342372832685015
1075,image789_slice59,215.64786614528003,198.302058304,59.26314732,11.81951173376
1076,image527_slice147,167.04129596307695,365.3242862769231,147.1885813,21.303537033846155
1077,image619_slice128,99.46355868444444,315.08067662222226,128.72341606400002,10.772833550222222
1078,image881_slice100,118.77558431288888,283.5933011484444,100.32968172,8.280404593777778
1079,image436_slice98,124.09886351501552,298.90139630849023,98.74350768000001,7.159789386033011
1080,image436_slice86,396.4483582096054,225.4277704591664,86.53141788,28.174959703757178
1081,image882_slice73,356.88975144402053,276.03356298700766,73.73160672,21.33507626670251
1082,image529_slice319,125.32286446933331,323.9626408770371,319.80222933333334,23.607051377777776
1083,image529_slice201,316.43331688296297,362.4639461451852,201.19748959999998,9.345507001837037
1084,image81_slice108,341.3236058168889,327.93611484444443,108.23021898,27.95218116266667
1085,image168_slice120,68.10619458206897,312.5894669682758,120.33591440000001,7.03750759635862
1086,image883_slice154,376.04148135676553,266.45524397196766,154.15474213333349,10.32076228657682
1087,image883_slice240,326.1698571316442,357.7125885239892,240.20440480000005,12.045038219385445
1088,image884_slice101,167.36605407528023,334.8352052861357,101.92598509999993,25.911330072920357
1089,image884_slice247,361.3661390461357,318.75921466902656,247.37837289999993,6.428023798938053
1090,image169_slice264,401.2053672613534,362.47939637894734,264.30469078679636,12.843140881323308
1091,image885_slice132,406.43683928847054,317.3636133647059,132.73716434966735,7.526023821552942
1092,image705_slice458,309.96796909511113,334.7281866524445,458.9207968160001,24.37925262222222
1093,image791_slice70,122.568086016,289.8516808064,70.68602692,7.279675834879999
1094,image791_slice88,369.02744980479997,269.9205380992,88.37764104000001,7.467540636160001
1095,image792_slice74,114.2862079395297,244.0830816759116,74.0,5.927406319384167
1096,image437_slice79,163.55581797333332,191.56383884800002,79.00695944,13.921044149333333
1097,image437_slice94,338.190795616,243.29675224533332,94.58059392000001,13.838031733333334
1098,image438_slice164,119.88733550733137,321.00903943131965,164.02876,23.05339157771261
1099,image793_slice427,413.0646388962875,310.96156267305395,427.8162537331144,20.454559900359282
1100,image793_slice394,430.4112006898204,304.9919222802396,394.28304693480123,11.036594176
1101,image439_slice67,449.5876217263158,195.3611405136842,67.07556656,8.405889943578948
1102,image440_slice246,73.69208235538545,335.97081007189286,246.3943976,8.528568530429563
1103,image170_slice179,353.34063684266664,202.722166784,179.64997072000003,24.507845973333335
1104,image620_slice426,330.0621176567742,367.68943797677423,426.498906120376,8.340512475664516
1105,image620_slice291,152.7980227055484,130.89079362064518,291.0707665283342,7.028742068025807
1106,image82_slice45,178.35513925041707,374.30296179999766,45.97639812,21.13372608285975
1107,image349_slice47,205.47317999204134,393.60948295100695,47.075440040000004,9.058234568166283
1108,image83_slice183,173.9844894862222,180.358336128,183.136828,11.356476970666666
1109,image83_slice166,156.84384143644445,183.2966242417778,166.79715776,7.5574302762666665
1110,image442_slice107,199.20795132951102,248.60199292637037,107.485976876,12.573594153497456
1111,image442_slice83,341.0909703903609,205.96128016563432,83.30166784000001,18.119932566975475
1112,image442_slice54,357.85924989076744,197.3863702304465,54.2253412,26.50953539874865
1113,image442_slice47,335.94577525673986,370.4493171109642,47.963440240000004,14.88328479006603
1114,image442_slice43,307.98757912082374,374.2753003194287,43.69035152000001,17.896255403067585
1115,image442_slice37,298.3230535401669,269.4607003510582,37.37457704000001,12.22624203132462
1116,image84_slice57,106.90500885489446,337.6446327363135,57.28253576,7.4739866012946665
1117,image84_slice111,289.67909043170044,283.1714614207085,111.065567496,7.614738254007039
1118,image706_slice77,148.71135078400002,212.08980970239998,77.46034488000001,12.71147410304
1119,image350_slice145,76.50103819294115,373.0490508988235,145.84512619801342,7.745124547764705
1120,image351_slice165,172.91472952685714,190.54296632685714,165.77993648000003,24.944493476571427
1121,image172_slice49,322.4959487487303,417.4691789274046,49.82064624,9.35546761561655
1122,image531_slice67,129.1886787721174,266.35470032585664,67.161421,12.452464188078702
1123,image85_slice117,147.97608456145454,351.3450499374545,117.45302368,9.737875885381818
1124,image85_slice164,231.99255326370908,324.11522625163633,164.56379464000003,5.967069523781818
1125,image85_slice143,214.2815115170909,347.42825468509085,143.47918016000003,7.483115449018182
1126,image621_slice204,170.1074046139792,287.7571100700346,204.55344880000007,16.824034876235295
1127,image795_slice60,90.36398861388429,295.0640714804907,60.435869600000004,8.153321601214799
1128,image795_slice76,438.99370319587376,281.0953058585402,76.40051204000001,15.718832075780844
1129,image795_slice80,379.0610609248363,227.3909229002413,80.51638524,9.789650286033352
1130,image795_slice109,364.45890997842963,310.2793457584512,109.331901036,25.517787960966768
1131,image174_slice189,374.64604833906,248.070307100823,189.979262992,26.219635113406188
1132,image444_slice134,125.41639630170316,296.49602547542577,134.5883457,18.849078650705597
1133,image444_slice138,135.97965779153284,240.164470706764,138.39106950000007,12.65403419406326
1134,image444_slice114,317.91371379854013,352.32858864428226,114.34086809999997,22.617985158540144
1135,image444_slice116,147.95659154374695,368.5017464214112,116.60940489999996,7.428720699795621
1136,image444_slice140,130.50130922822385,252.28105249635038,140.5270061,12.139857882627737
1137,image86_slice65,177.28826501731342,129.525595281194,65.6104613,8.937323009910447
1138,image86_slice97,400.0470446997015,168.58253965373135,97.48413089999997,8.753225768119403
1139,image708_slice88,79.75864651161534,305.9900365684793,88.01393328,6.769200590125276
1140,image708_slice175,344.395950383771,320.2712344577655,175.099062936,7.455899783100329
1141,image87_slice111,389.65329984,320.1145738112,111.24317672000001,27.6263834112
1142,image709_slice106,143.982226816,175.91810402133333,106.90391144,8.670557354666666
1143,image709_slice198,396.20517632,264.30791146666667,198.92303516,12.239147318044443
1144,image709_slice84,140.20455567644447,337.9038051128889,84.24188624000001,6.642912770844445
1145,image445_slice25,358.76746746527573,362.07574412223084,25.043016639999998,10.64443377040798
1146,image445_slice46,336.51876381312155,366.6202178532033,46.11070248,13.108621584079609
1147,image445_slice56,118.40772868699085,226.3827245729055,56.26645236000001,9.280718375742307
1148,image445_slice61,84.80367907771534,327.63175452159214,61.99556260000001,10.056069353573697
1149,image445_slice83,302.25426970513627,202.1539095860642,83.24054720000001,21.414651890901464
1150,image445_slice84,159.4931814434265,361.46797593805167,84.58064748000001,11.899344874992632
1151,image445_slice86,280.39957164413727,192.46889667210803,86.67775648000001,13.321304320139891
1152,image175_slice158,323.369711275533,283.46773051776654,158.42982601369297,6.3237312168934015
1153,image264_slice289,112.10676167111112,307.4821331768889,289.44195056000007,16.790903324444443
1154,image264_slice338,200.96314639644447,191.93486684444446,338.63750416000005,13.676210648177776
1155,image798_slice44,295.44486247680004,338.351938176,44.11404608000001,7.852931695360001
1156,image798_slice79,154.0859218688,286.053497728,79.63068960000001,8.16649139712
1157,image176_slice118,370.134295296,371.06621656,118.05894344,13.602019768
1158,image176_slice129,147.692851408,358.683894704,129.081086,10.0280204912
1159,image265_slice67,422.8587907657143,363.8786365293715,67.87887763150951,8.558689603291429
1160,image266_slice172,331.1499371318585,192.24302708543644,172.084382952,31.22338744801925
1161,image710_slice94,308.4989376512,174.68888350720002,94.10208964,11.11943688192
1162,image888_slice159,429.58260609544686,152.3782376625394,159.13570768000005,15.465203143025462
1163,image622_slice66,153.65351241716402,280.28239091861286,66.1714276,21.125603680308508
1164,image622_slice114,200.05251259829248,214.97921739678154,114.89921967999999,22.179898973273048
1165,image177_slice149,150.55585725480313,428.65916923968507,149.5819662,13.161944356283463
1166,image623_slice178,87.07711921712537,277.86553181162077,178.39684189999997,7.911070063951071
1167,image623_slice160,200.64845099058104,397.3661885455657,160.9200995,8.175202556085626
1168,image623_slice211,399.94911293064223,372.6063428110092,211.94378269999999,18.971363252844036
1169,image623_slice159,351.2481990537003,417.00012279388375,159.53410529999996,9.894674577614678
1170,image623_slice81,434.58977193883794,333.54441637186545,81.41294059999996,7.075666845357798
1171,image352_slice378,157.49575493688891,257.0403247815111,378.280888,6.4298693617777785
1172,image267_slice194,220.58969747356196,307.29007922663993,194.198992432,12.610708720453845
1173,image267_slice199,189.51209212605625,193.16783297857788,199.57421544,21.818132843010588
1174,image267_slice204,375.68137436976343,203.3279930994524,204.06877420800004,8.738236100962252
1175,image267_slice202,382.476851288375,247.30632684628398,202.198336696,6.910394384725708
1176,image178_slice200,106.37073664000002,343.9482573165714,200.22728272000006,7.023990855314286
1177,image355_slice104,118.383266688,369.0109213696,104.28255432000002,23.9046728192
1178,image355_slice108,116.04858752,271.64304636416,108.48258020000002,14.761065433599999
1179,image356_slice121,345.30990034488894,376.98557120000004,121.83135048,11.545483879822223
1180,image89_slice56,100.22862756552877,303.34430687749614,56.46582085,11.008609583155364
1181,image712_slice87,41.622823067195334,221.18370258725568,87.17702992000001,6.16069719728682
1182,image712_slice126,113.1403991156375,165.9542108320113,126.08301928000003,5.554107243769557
1183,image712_slice200,191.95694626402104,334.0703800163604,200.36233088000003,5.311842295324995
1184,image800_slice92,338.59575001593987,369.72937659612967,92.86933712000001,7.2997530593390865
1185,image800_slice129,227.3986735920857,299.83735413146985,129.05436744,40.623605212425446
